DATE,WILL5000PRFC
2002-10-04,7598.62
2002-10-07,7444.62
2002-10-08,7552.69
2002-10-09,7342.84
2002-10-10,7591.18
2002-10-11,7873.03
2002-10-14,7930.44
2002-10-15,8290.48
2002-10-16,8091.03
2002-10-17,8282.51
2002-10-18,8323.78
2002-10-21,8459.30
2002-10-22,8365.08
2002-10-23,8430.53
2002-10-24,8312.17
2002-10-25,8450.64
2002-10-28,8381.02
2002-10-29,8307.68
2002-10-30,8391.58
2002-10-31,8357.32
2002-11-01,8502.20
2002-11-04,8570.04
2002-11-05,8624.12
2002-11-06,8708.87
2002-11-07,8516.21
2002-11-08,8438.80
2002-11-11,8264.65
2002-11-12,8333.44
2002-11-13,8330.78
2002-11-14,8532.12
2002-11-15,8584.05
2002-11-18,8499.01
2002-11-19,8458.21
2002-11-20,8619.42
2002-11-21,8802.07
2002-11-22,8783.13
2002-11-25,8813.76
2002-11-26,8635.64
2002-11-27,8872.79
2002-11-28,.
2002-11-29,8846.71
2002-12-02,8841.23
2002-12-03,8706.12
2002-12-04,8671.29
2002-12-05,8578.02
2002-12-06,8629.16
2002-12-09,8438.21
2002-12-10,8557.00
2002-12-11,8562.71
2002-12-12,8541.75
2002-12-13,8426.09
2002-12-16,8611.40
2002-12-17,8544.51
2002-12-18,8431.30
2002-12-19,8372.32
2002-12-20,8475.26
2002-12-23,8495.01
2002-12-24,8451.97
2002-12-25,.
2002-12-26,8435.74
2002-12-27,8305.45
2002-12-30,8333.51
2002-12-31,8343.19
2003-01-01,.
2003-01-02,8601.24
2003-01-03,8593.22
2003-01-06,8772.22
2003-01-07,8713.70
2003-01-08,8596.03
2003-01-09,8755.98
2003-01-10,8758.43
2003-01-13,8745.65
2003-01-14,8793.17
2003-01-15,8679.99
2003-01-16,8650.97
2003-01-17,8530.32
2003-01-20,.
2003-01-21,8400.48
2003-01-22,8321.92
2003-01-23,8405.68
2003-01-24,8175.75
2003-01-27,8041.99
2003-01-28,8142.57
2003-01-29,8194.17
2003-01-30,8021.21
2003-01-31,8125.07
2003-02-03,8154.81
2003-02-04,8049.55
2003-02-05,8010.06
2003-02-06,7958.19
2003-02-07,7873.42
2003-02-10,7929.13
2003-02-11,7873.27
2003-02-12,7772.39
2003-02-13,7752.06
2003-02-14,7896.94
2003-02-17,.
2003-02-18,8051.71
2003-02-19,7995.72
2003-02-20,7931.61
2003-02-21,8035.97
2003-02-24,7895.06
2003-02-25,7949.39
2003-02-26,7852.44
2003-02-27,7939.73
2003-02-28,7972.60
2003-03-03,7920.37
2003-03-04,7807.01
2003-03-05,7865.25
2003-03-06,7799.65
2003-03-07,7857.32
2003-03-10,7672.24
2003-03-11,7610.47
2003-03-12,7631.08
2003-03-13,7886.48
2003-03-14,7896.37
2003-03-17,8163.16
2003-03-18,8200.30
2003-03-19,8258.42
2003-03-20,8284.59
2003-03-21,8463.32
2003-03-24,8180.45
2003-03-25,8279.27
2003-03-26,8232.83
2003-03-27,8224.04
2003-03-28,8185.58
2003-03-31,8051.86
2003-04-01,8142.38
2003-04-02,8348.76
2003-04-03,8308.56
2003-04-04,8320.00
2003-04-07,8336.54
2003-04-08,8313.74
2003-04-09,8210.06
2003-04-10,8254.36
2003-04-11,8227.54
2003-04-14,8381.28
2003-04-15,8432.13
2003-04-16,8340.20
2003-04-17,8466.83
2003-04-18,.
2003-04-21,8459.72
2003-04-22,8633.17
2003-04-23,8706.43
2003-04-24,8636.64
2003-04-25,8525.89
2003-04-28,8671.80
2003-04-29,8700.51
2003-04-30,8701.97
2003-05-01,8698.40
2003-05-02,8834.06
2003-05-05,8817.48
2003-05-06,8888.97
2003-05-07,8848.56
2003-05-08,8763.63
2003-05-09,8883.34
2003-05-12,8994.03
2003-05-13,8973.54
2003-05-14,8951.29
2003-05-15,9016.32
2003-05-16,8989.87
2003-05-19,8782.86
2003-05-20,8772.96
2003-05-21,8809.96
2003-05-22,8892.83
2003-05-23,8916.23
2003-05-26,.
2003-05-27,9087.00
2003-05-28,9103.85
2003-05-29,9078.11
2003-05-30,9218.89
2003-06-02,9254.97
2003-06-03,9290.04
2003-06-04,9431.46
2003-06-05,9480.80
2003-06-06,9452.54
2003-06-09,9329.90
2003-06-10,9418.53
2003-06-11,9537.94
2003-06-12,9552.55
2003-06-13,9454.26
2003-06-16,9653.86
2003-06-17,9662.50
2003-06-18,9646.42
2003-06-19,9505.73
2003-06-20,9511.99
2003-06-23,9370.05
2003-06-24,9387.95
2003-06-25,9333.19
2003-06-26,9434.92
2003-06-27,9358.47
2003-06-30,9342.42
2003-07-01,9409.81
2003-07-02,9530.33
2003-07-03,9462.51
2003-07-04,.
2003-07-07,9640.08
2003-07-08,9687.19
2003-07-09,9652.78
2003-07-10,9523.06
2003-07-11,9610.93
2003-07-14,9676.55
2003-07-15,9641.07
2003-07-16,9579.32
2003-07-17,9443.32
2003-07-18,9546.66
2003-07-21,9413.55
2003-07-22,9503.48
2003-07-23,9515.48
2003-07-24,9457.62
2003-07-25,9599.36
2003-07-28,9596.41
2003-07-29,9542.12
2003-07-30,9527.83
2003-07-31,9555.19
2003-08-01,9454.16
2003-08-04,9464.20
2003-08-05,9306.27
2003-08-06,9307.53
2003-08-07,9362.38
2003-08-08,9392.73
2003-08-11,9431.38
2003-08-12,9530.43
2003-08-13,9481.27
2003-08-14,9540.81
2003-08-15,9547.51
2003-08-18,9643.25
2003-08-19,9683.31
2003-08-20,9671.31
2003-08-21,9715.26
2003-08-22,9612.47
2003-08-25,9588.68
2003-08-26,9637.01
2003-08-27,9651.69
2003-08-28,9719.88
2003-08-29,9770.56
2003-09-01,.
2003-09-02,9905.44
2003-09-03,9947.15
2003-09-04,9967.22
2003-09-05,9906.69
2003-09-08,10010.54
2003-09-09,9932.85
2003-09-10,9794.44
2003-09-11,9853.11
2003-09-12,9877.31
2003-09-15,9842.92
2003-09-16,9979.05
2003-09-17,9951.79
2003-09-18,10076.17
2003-09-19,10054.07
2003-09-22,9927.81
2003-09-23,9993.48
2003-09-24,9807.62
2003-09-25,9726.41
2003-09-26,9646.46
2003-09-29,9742.98
2003-09-30,9649.68
2003-10-01,9859.56
2003-10-02,9887.36
2003-10-03,9990.30
2003-10-06,10040.28
2003-10-07,10090.78
2003-10-08,10038.58
2003-10-09,10092.92
2003-10-10,10085.32
2003-10-13,10167.76
2003-10-14,10211.14
2003-10-15,10174.82
2003-10-16,10210.84
2003-10-17,10098.38
2003-10-20,10140.24
2003-10-21,10164.76
2003-10-22,10007.32
2003-10-23,10029.20
2003-10-24,9983.50
2003-10-27,10027.22
2003-10-28,10181.20
2003-10-29,10207.31
2003-10-30,10195.52
2003-10-31,10224.52
2003-11-03,10317.20
2003-11-04,10271.46
2003-11-05,10263.10
2003-11-06,10324.30
2003-11-07,10289.76
2003-11-10,10214.94
2003-11-11,10194.57
2003-11-12,10326.98
2003-11-13,10329.90
2003-11-14,10244.66
2003-11-17,10172.42
2003-11-18,10082.84
2003-11-19,10155.98
2003-11-20,10077.82
2003-11-21,10098.88
2003-11-24,10271.72
2003-11-25,10300.96
2003-11-26,10344.62
2003-11-27,.
2003-11-28,10352.22
2003-12-01,10471.06
2003-12-02,10441.68
2003-12-03,10402.34
2003-12-04,10431.96
2003-12-05,10352.60
2003-12-08,10425.16
2003-12-09,10326.70
2003-12-10,10295.70
2003-12-11,10430.54
2003-12-12,10464.48
2003-12-15,10385.18
2003-12-16,10441.40
2003-12-17,10455.40
2003-12-18,10582.82
2003-12-19,10579.42
2003-12-22,10619.57
2003-12-23,10657.14
2003-12-24,10638.81
2003-12-25,.
2003-12-26,10659.44
2003-12-29,10792.60
2003-12-30,10799.44
2003-12-31,10799.63
2004-01-01,.
2004-01-02,10777.86
2004-01-05,10906.34
2004-01-06,10925.16
2004-01-07,10957.10
2004-01-08,11009.62
2004-01-09,10929.00
2004-01-12,10989.24
2004-01-13,10935.88
2004-01-14,11022.98
2004-01-15,11036.78
2004-01-16,11116.04
2004-01-19,.
2004-01-20,11131.32
2004-01-21,11202.60
2004-01-22,11164.78
2004-01-23,11156.79
2004-01-26,11281.80
2004-01-27,11177.42
2004-01-28,11016.96
2004-01-29,11045.72
2004-01-30,11029.20
2004-02-02,11060.94
2004-02-03,11060.38
2004-02-04,10949.56
2004-02-05,10974.04
2004-02-06,11129.41
2004-02-09,11116.74
2004-02-10,11181.46
2004-02-11,11293.42
2004-02-12,11239.00
2004-02-13,11174.00
2004-02-16,.
2004-02-17,11284.06
2004-02-18,11237.28
2004-02-19,11176.92
2004-02-20,11143.58
2004-02-23,11090.04
2004-02-24,11075.48
2004-02-25,11133.62
2004-02-26,11162.14
2004-02-27,11172.89
2004-03-01,11289.48
2004-03-02,11225.44
2004-03-03,11238.32
2004-03-04,11288.37
2004-03-05,11314.42
2004-03-08,11220.62
2004-03-09,11147.30
2004-03-10,10979.40
2004-03-11,10821.48
2004-03-12,10968.18
2004-03-15,10798.60
2004-03-16,10844.34
2004-03-17,10980.88
2004-03-18,10960.56
2004-03-19,10852.97
2004-03-22,10703.78
2004-03-23,10693.36
2004-03-24,10662.52
2004-03-25,10842.86
2004-03-26,10840.18
2004-03-29,10982.52
2004-03-30,11037.06
2004-03-31,11039.42
2004-04-01,11107.42
2004-04-02,11202.42
2004-04-05,11279.89
2004-04-06,11239.80
2004-04-07,11185.18
2004-04-08,11166.06
2004-04-09,.
2004-04-12,11212.84
2004-04-13,11046.01
2004-04-14,11022.92
2004-04-15,11024.00
2004-04-16,11078.10
2004-04-19,11101.98
2004-04-20,10931.09
2004-04-21,10994.36
2004-04-22,11154.54
2004-04-23,11150.42
2004-04-26,11109.70
2004-04-27,11129.34
2004-04-28,10967.44
2004-04-29,10867.10
2004-04-30,10793.66
2004-05-03,10890.19
2004-05-04,10913.84
2004-05-05,10937.95
2004-05-06,10851.70
2004-05-07,10686.04
2004-05-10,10548.89
2004-05-11,10648.22
2004-05-12,10657.85
2004-05-13,10650.61
2004-05-14,10634.72
2004-05-17,10517.84
2004-05-18,10598.26
2004-05-19,10573.25
2004-05-20,10578.93
2004-05-21,10625.10
2004-05-24,10659.79
2004-05-25,10839.17
2004-05-26,10869.09
2004-05-27,10922.77
2004-05-28,10926.36
2004-05-31,.
2004-06-01,10940.08
2004-06-02,10972.64
2004-06-03,10874.86
2004-06-04,10936.32
2004-06-07,11109.96
2004-06-08,11119.09
2004-06-09,11006.29
2004-06-10,11045.95
2004-06-11,.
2004-06-14,10926.10
2004-06-15,11006.14
2004-06-16,11024.57
2004-06-17,11012.32
2004-06-18,11034.14
2004-06-21,10990.87
2004-06-22,11032.13
2004-06-23,11132.33
2004-06-24,11104.21
2004-06-25,11073.60
2004-06-28,11055.65
2004-06-29,11084.47
2004-06-30,11138.91
2004-07-01,11024.15
2004-07-02,10997.55
2004-07-05,.
2004-07-06,10896.09
2004-07-07,10913.97
2004-07-08,10808.15
2004-07-09,10842.68
2004-07-12,10849.02
2004-07-13,10854.69
2004-07-14,10821.52
2004-07-15,10792.50
2004-07-16,10733.17
2004-07-19,10724.98
2004-07-20,10813.07
2004-07-21,10651.00
2004-07-22,10663.45
2004-07-23,10553.82
2004-07-26,10511.52
2004-07-27,10627.06
2004-07-28,10619.15
2004-07-29,10685.72
2004-07-30,10701.65
2004-08-02,10744.41
2004-08-03,10667.48
2004-08-04,10645.79
2004-08-05,10472.27
2004-08-06,10307.84
2004-08-09,10311.80
2004-08-10,10452.74
2004-08-11,10417.08
2004-08-12,10293.52
2004-08-13,10304.66
2004-08-16,10450.10
2004-08-17,10481.14
2004-08-18,10619.67
2004-08-19,10577.34
2004-08-20,10665.33
2004-08-23,10631.83
2004-08-24,10638.37
2004-08-25,10723.69
2004-08-26,10721.63
2004-08-27,10755.02
2004-08-30,10665.92
2004-08-31,10719.15
2004-09-01,10748.87
2004-09-02,10865.46
2004-09-03,10820.88
2004-09-06,.
2004-09-07,10900.16
2004-09-08,10847.15
2004-09-09,10880.00
2004-09-10,10936.93
2004-09-13,10965.53
2004-09-14,10982.38
2004-09-15,10912.85
2004-09-16,10956.52
2004-09-17,10993.60
2004-09-20,10937.02
2004-09-21,11010.22
2004-09-22,10861.63
2004-09-23,10820.90
2004-09-24,10838.30
2004-09-27,10764.80
2004-09-28,10833.42
2004-09-29,10885.89
2004-09-30,10895.48
2004-10-01,11058.70
2004-10-04,11099.85
2004-10-05,11089.80
2004-10-06,11164.28
2004-10-07,11047.92
2004-10-08,10964.52
2004-10-11,10985.95
2004-10-12,10962.96
2004-10-13,10881.01
2004-10-14,10788.48
2004-10-15,10838.67
2004-10-18,10894.87
2004-10-19,10796.80
2004-10-20,10807.63
2004-10-21,10851.86
2004-10-22,10748.04
2004-10-25,10748.01
2004-10-26,10893.78
2004-10-27,11035.85
2004-10-28,11049.24
2004-10-29,11068.95
2004-11-01,11079.11
2004-11-02,11075.22
2004-11-03,11204.79
2004-11-04,11371.20
2004-11-05,11409.59
2004-11-08,11395.28
2004-11-09,11397.48
2004-11-10,11399.04
2004-11-11,11504.42
2004-11-12,11609.67
2004-11-15,11614.83
2004-11-16,11535.35
2004-11-17,11600.88
2004-11-18,11608.55
2004-11-19,11480.63
2004-11-22,11551.32
2004-11-23,11562.93
2004-11-24,11621.22
2004-11-25,.
2004-11-26,11635.64
2004-11-29,11609.80
2004-11-30,11568.54
2004-12-01,11735.57
2004-12-02,11724.35
2004-12-03,11735.27
2004-12-06,11721.95
2004-12-07,11582.10
2004-12-08,11637.01
2004-12-09,11691.39
2004-12-10,11691.98
2004-12-13,11790.29
2004-12-14,11845.23
2004-12-15,11883.09
2004-12-16,11847.04
2004-12-17,11783.23
2004-12-20,11772.61
2004-12-21,11881.20
2004-12-22,11924.89
2004-12-23,11933.81
2004-12-24,.
2004-12-27,11881.37
2004-12-28,11981.40
2004-12-29,11981.98
2004-12-30,11987.82
2004-12-31,11971.14
2005-01-03,11855.19
2005-01-04,11700.57
2005-01-05,11632.58
2005-01-06,11673.02
2005-01-07,11648.89
2005-01-10,11696.83
2005-01-11,11617.69
2005-01-12,11657.67
2005-01-13,11575.15
2005-01-14,11652.74
2005-01-17,.
2005-01-18,11766.88
2005-01-19,11657.80
2005-01-20,11569.07
2005-01-21,11507.29
2005-01-24,11449.27
2005-01-25,11483.88
2005-01-26,11556.83
2005-01-27,11563.33
2005-01-28,11531.25
2005-01-31,11642.57
2005-02-01,11721.58
2005-02-02,11768.10
2005-02-03,11735.28
2005-02-04,11865.91
2005-02-07,11850.86
2005-02-08,11859.16
2005-02-09,11744.24
2005-02-10,11787.24
2005-02-11,11875.48
2005-02-14,11886.22
2005-02-15,11921.28
2005-02-16,11933.86
2005-02-17,11841.36
2005-02-18,11841.71
2005-02-21,.
2005-02-22,11664.77
2005-02-23,11725.35
2005-02-24,11818.04
2005-02-25,11934.05
2005-02-28,11863.48
2005-03-01,11931.75
2005-03-02,11928.24
2005-03-03,11931.05
2005-03-04,12040.30
2005-03-07,12073.63
2005-03-08,12008.37
2005-03-09,11886.34
2005-03-10,11891.12
2005-03-11,11821.54
2005-03-14,11894.89
2005-03-15,11816.99
2005-03-16,11719.16
2005-03-17,11745.27
2005-03-18,11729.76
2005-03-21,11683.62
2005-03-22,11577.67
2005-03-23,11559.55
2005-03-24,11561.69
2005-03-25,.
2005-03-28,11579.34
2005-03-29,11479.82
2005-03-30,11634.53
2005-03-31,11638.27
2005-04-01,11568.74
2005-04-04,11598.96
2005-04-05,11646.24
2005-04-06,11671.48
2005-04-07,11737.21
2005-04-08,11634.59
2005-04-11,11627.10
2005-04-12,11693.03
2005-04-13,11551.83
2005-04-14,11426.90
2005-04-15,11246.78
2005-04-18,11282.16
2005-04-19,11367.98
2005-04-20,11217.81
2005-04-21,11430.48
2005-04-22,11337.31
2005-04-25,11447.27
2005-04-26,11347.50
2005-04-27,11379.57
2005-04-28,11245.39
2005-04-29,11363.52
2005-05-02,11422.44
2005-05-03,11416.31
2005-05-04,11562.34
2005-05-05,11542.28
2005-05-06,11538.65
2005-05-09,11612.48
2005-05-10,11495.89
2005-05-11,11537.61
2005-05-12,11417.78
2005-05-13,11360.43
2005-05-16,11477.85
2005-05-17,11554.42
2005-05-18,11685.98
2005-05-19,11742.64
2005-05-20,11729.61
2005-05-23,11781.97
2005-05-24,11786.10
2005-05-25,11734.47
2005-05-26,11817.82
2005-05-27,11840.35
2005-05-30,.
2005-05-31,11787.81
2005-06-01,11894.39
2005-06-02,11922.29
2005-06-03,11843.94
2005-06-06,11864.91
2005-06-07,11863.75
2005-06-08,11831.05
2005-06-09,11899.93
2005-06-10,11875.98
2005-06-13,11907.48
2005-06-14,11946.60
2005-06-15,11973.36
2005-06-16,12029.98
2005-06-17,12076.10
2005-06-20,12068.68
2005-06-21,12044.92
2005-06-22,12053.02
2005-06-23,11927.42
2005-06-24,11843.88
2005-06-27,11837.30
2005-06-28,11956.37
2005-06-29,11947.34
2005-06-30,11876.74
2005-07-01,11916.22
2005-07-04,.
2005-07-05,12028.22
2005-07-06,11939.40
2005-07-07,11971.35
2005-07-08,12115.55
2005-07-11,12200.93
2005-07-12,12226.71
2005-07-13,12227.01
2005-07-14,12238.43
2005-07-15,12254.70
2005-07-18,12191.59
2005-07-19,12287.10
2005-07-20,12354.18
2005-07-21,12262.98
2005-07-22,12337.25
2005-07-25,12283.33
2005-07-26,12311.45
2005-07-27,12361.42
2005-07-28,12442.37
2005-07-29,12360.81
2005-08-01,12380.71
2005-08-02,12469.86
2005-08-03,12465.83
2005-08-04,12364.04
2005-08-05,12258.37
2005-08-08,12213.10
2005-08-09,12281.00
2005-08-10,12264.51
2005-08-11,12351.49
2005-08-12,12283.79
2005-08-15,12319.64
2005-08-16,12174.90
2005-08-17,12176.55
2005-08-18,12158.34
2005-08-19,12167.91
2005-08-22,12193.17
2005-08-23,12159.31
2005-08-24,12096.37
2005-08-25,12123.35
2005-08-26,12042.41
2005-08-29,12118.17
2005-08-30,12082.59
2005-08-31,12217.13
2005-09-01,12233.81
2005-09-02,12189.58
2005-09-05,.
2005-09-06,12340.45
2005-09-07,12375.01
2005-09-08,12326.97
2005-09-09,12418.05
2005-09-12,12417.78
2005-09-13,12322.31
2005-09-14,12270.72
2005-09-15,12271.40
2005-09-16,12356.01
2005-09-19,12292.28
2005-09-20,12197.54
2005-09-21,12071.90
2005-09-22,12106.89
2005-09-23,12126.92
2005-09-26,12145.62
2005-09-27,12142.88
2005-09-28,12146.84
2005-09-29,12259.53
2005-09-30,12289.26
2005-10-03,12289.25
2005-10-04,12168.10
2005-10-05,11968.15
2005-10-06,11904.11
2005-10-07,11953.84
2005-10-10,11867.40
2005-10-11,11830.21
2005-10-12,11734.20
2005-10-13,11722.81
2005-10-14,11835.61
2005-10-17,11872.51
2005-10-18,11749.26
2005-10-19,11919.47
2005-10-20,11748.94
2005-10-21,11792.57
2005-10-24,11995.14
2005-10-25,11963.09
2005-10-26,11908.78
2005-10-27,11759.89
2005-10-28,11947.36
2005-10-31,12063.24
2005-11-01,12030.72
2005-11-02,12168.14
2005-11-03,12218.27
2005-11-04,12219.60
2005-11-07,12252.09
2005-11-08,12204.36
2005-11-09,12227.01
2005-11-10,12324.98
2005-11-11,12362.86
2005-11-14,12353.81
2005-11-15,12293.60
2005-11-16,12308.30
2005-11-17,12442.36
2005-11-18,12495.11
2005-11-21,12570.44
2005-11-22,12636.74
2005-11-23,12678.87
2005-11-24,.
2005-11-25,12702.41
2005-11-28,12573.66
2005-11-29,12575.60
2005-11-30,12521.92
2005-12-01,12685.10
2005-12-02,12692.76
2005-12-05,12652.57
2005-12-06,12667.57
2005-12-07,12606.18
2005-12-08,12605.72
2005-12-09,12640.82
2005-12-12,12655.30
2005-12-13,12709.58
2005-12-14,12755.58
2005-12-15,12724.48
2005-12-16,12688.71
2005-12-19,12595.49
2005-12-20,12598.37
2005-12-21,12642.33
2005-12-22,12700.27
2005-12-23,12711.69
2005-12-26,.
2005-12-27,12586.30
2005-12-28,12610.84
2005-12-29,12576.71
2005-12-30,12517.69
2006-01-02,.
2006-01-03,12713.88
2006-01-04,12773.49
2006-01-05,12779.82
2006-01-06,12901.69
2006-01-09,12963.00
2006-01-10,12974.77
2006-01-11,13011.23
2006-01-12,12928.55
2006-01-13,12944.57
2006-01-16,.
2006-01-17,12896.94
2006-01-18,12851.29
2006-01-19,12939.24
2006-01-20,12715.03
2006-01-23,12744.33
2006-01-24,12801.92
2006-01-25,12772.31
2006-01-26,12874.23
2006-01-27,12963.41
2006-01-30,12979.43
2006-01-31,12953.63
2006-02-01,12965.80
2006-02-02,12852.00
2006-02-03,12787.31
2006-02-06,12807.10
2006-02-07,12685.82
2006-02-08,12776.94
2006-02-09,12752.74
2006-02-10,12774.53
2006-02-13,12714.89
2006-02-14,12836.79
2006-02-15,12887.76
2006-02-16,12987.59
2006-02-17,12971.56
2006-02-20,.
2006-02-21,12928.85
2006-02-22,13023.00
2006-02-23,12986.09
2006-02-24,13010.58
2006-02-27,13059.91
2006-02-28,12922.27
2006-03-01,13037.69
2006-03-02,13022.96
2006-03-03,13004.51
2006-03-06,12912.35
2006-03-07,12857.69
2006-03-08,12873.84
2006-03-09,12816.13
2006-03-10,12907.02
2006-03-13,12933.22
2006-03-14,13066.98
2006-03-15,13130.68
2006-03-16,13150.36
2006-03-17,13177.06
2006-03-20,13163.13
2006-03-21,13073.99
2006-03-22,13155.58
2006-03-23,13136.00
2006-03-24,13166.77
2006-03-27,13158.03
2006-03-28,13088.44
2006-03-29,13204.93
2006-03-30,13183.50
2006-03-31,13155.44
2006-04-03,13161.77
2006-04-04,13233.30
2006-04-05,13292.31
2006-04-06,13272.70
2006-04-07,13139.18
2006-04-10,13136.85
2006-04-11,13026.41
2006-04-12,13049.89
2006-04-13,13065.26
2006-04-14,.
2006-04-17,13034.13
2006-04-18,13261.91
2006-04-19,13312.87
2006-04-20,13315.83
2006-04-21,13310.59
2006-04-24,13271.95
2006-04-25,13215.06
2006-04-26,13240.71
2006-04-27,13268.97
2006-04-28,13280.93
2006-05-01,13231.42
2006-05-02,13303.96
2006-05-03,13263.69
2006-05-04,13318.34
2006-05-05,13457.28
2006-05-08,13455.19
2006-05-09,13456.79
2006-05-10,13430.37
2006-05-11,13246.78
2006-05-12,13078.72
2006-05-15,13083.86
2006-05-16,13066.10
2006-05-17,12850.29
2006-05-18,12760.07
2006-05-19,12811.80
2006-05-22,12743.01
2006-05-23,12689.57
2006-05-24,12695.54
2006-05-25,12855.02
2006-05-26,12933.29
2006-05-29,.
2006-05-30,12724.22
2006-05-31,12841.69
2006-06-01,13008.66
2006-06-02,13035.78
2006-06-05,12791.60
2006-06-06,12755.47
2006-06-07,12678.57
2006-06-08,12679.31
2006-06-09,12629.22
2006-06-12,12440.96
2006-06-13,12296.92
2006-06-14,12354.88
2006-06-15,12645.70
2006-06-16,12594.94
2006-06-19,12470.70
2006-06-20,12459.42
2006-06-21,12602.32
2006-06-22,12540.21
2006-06-23,12549.96
2006-06-26,12616.99
2006-06-27,12495.19
2006-06-28,12553.70
2006-06-29,12845.77
2006-06-30,12849.29
2006-07-03,12945.10
2006-07-04,.
2006-07-05,12835.89
2006-07-06,12861.98
2006-07-07,12760.34
2006-07-10,12770.84
2006-07-11,12822.77
2006-07-12,12677.95
2006-07-13,12497.96
2006-07-14,12424.71
2006-07-17,12395.95
2006-07-18,12418.43
2006-07-19,12663.34
2006-07-20,12520.43
2006-07-21,12407.16
2006-07-24,12627.88
2006-07-25,12719.87
2006-07-26,12706.63
2006-07-27,12634.11
2006-07-28,12798.61
2006-07-31,12789.67
2006-08-01,12715.25
2006-08-02,12793.46
2006-08-03,12826.14
2006-08-04,12811.60
2006-08-07,12767.12
2006-08-08,12710.26
2006-08-09,12642.95
2006-08-10,12702.92
2006-08-11,12641.21
2006-08-14,12657.52
2006-08-15,12842.07
2006-08-16,12959.02
2006-08-17,12979.88
2006-08-18,13021.35
2006-08-21,12966.22
2006-08-22,12979.45
2006-08-23,12906.27
2006-08-24,12928.51
2006-08-25,12921.56
2006-08-28,12996.43
2006-08-29,13037.77
2006-08-30,13053.81
2006-08-31,13062.54
2006-09-01,13128.38
2006-09-04,.
2006-09-05,13162.35
2006-09-06,13012.79
2006-09-07,12948.96
2006-09-08,12992.30
2006-09-11,12987.75
2006-09-12,13142.95
2006-09-13,13204.04
2006-09-14,13180.40
2006-09-15,13213.39
2006-09-18,13222.59
2006-09-19,13187.30
2006-09-20,13259.63
2006-09-21,13186.04
2006-09-22,13137.63
2006-09-25,13250.34
2006-09-26,13346.31
2006-09-27,13362.03
2006-09-28,13384.27
2006-09-29,13345.97
2006-10-02,13289.42
2006-10-03,13305.78
2006-10-04,13474.56
2006-10-05,13535.05
2006-10-06,13494.83
2006-10-09,13523.42
2006-10-10,13556.55
2006-10-11,13513.91
2006-10-12,13657.60
2006-10-13,13696.31
2006-10-16,13747.62
2006-10-17,13690.61
2006-10-18,13701.75
2006-10-19,13721.80
2006-10-20,13717.71
2006-10-23,13797.13
2006-10-24,13801.65
2006-10-25,13854.18
2006-10-26,13943.82
2006-10-27,13820.42
2006-10-30,13834.28
2006-10-31,13829.07
2006-11-01,13709.21
2006-11-02,13698.29
2006-11-03,13683.52
2006-11-06,13843.39
2006-11-07,13871.53
2006-11-08,13914.28
2006-11-09,13837.86
2006-11-10,13876.47
2006-11-13,13913.90
2006-11-14,14017.69
2006-11-15,14067.79
2006-11-16,14090.95
2006-11-17,14098.12
2006-11-20,14103.85
2006-11-21,14136.22
2006-11-22,14174.47
2006-11-23,.
2006-11-24,14136.25
2006-11-27,13918.86
2006-11-28,13961.22
2006-11-29,14094.77
2006-11-30,14116.71
2006-12-01,14077.72
2006-12-04,14217.70
2006-12-05,14272.06
2006-12-06,14257.78
2006-12-07,14199.99
2006-12-08,14221.88
2006-12-11,14247.70
2006-12-12,14222.02
2006-12-13,14234.87
2006-12-14,14347.53
2006-12-15,14356.88
2006-12-18,14289.29
2006-12-19,14311.75
2006-12-20,14300.45
2006-12-21,14244.89
2006-12-22,14177.66
2006-12-25,.
2006-12-26,14240.98
2006-12-27,14346.85
2006-12-28,14324.84
2006-12-29,14257.55
2007-01-01,.
2007-01-02,.
2007-01-03,14246.71
2007-01-04,14269.90
2007-01-05,14164.80
2007-01-08,14197.15
2007-01-09,14204.71
2007-01-10,14242.55
2007-01-11,14350.24
2007-01-12,14426.00
2007-01-15,.
2007-01-16,14432.49
2007-01-17,14417.26
2007-01-18,14350.88
2007-01-19,14405.79
2007-01-22,14329.75
2007-01-23,14391.57
2007-01-24,14517.85
2007-01-25,14358.67
